Published,ISOWeek,Updated,ID,Version,Title
2026-03-25T09:51:44Z,13,2026-03-25T09:51:44Z,2603.24132,1,'MedAidDialog: A Multilingual Multi-Turn Medical Dialogue Dataset for Accessible Healthcare'
2026-03-25T09:50:50Z,13,2026-03-25T09:50:50Z,2603.24131,1,'Reservoir-Based Graph Convolutional Networks'
2026-03-25T09:48:11Z,13,2026-03-25T09:48:11Z,2603.24130,1,'Equivariant Filter Transformations for Consistent and Efficient Visual--Inertial Navigation'
2026-03-25T09:43:17Z,13,2026-03-25T09:43:17Z,2603.24128,1,'On Gossip Algorithms for Machine Learning with Pairwise Objectives'
2026-03-25T09:39:15Z,13,2026-03-25T09:39:15Z,2603.24126,1,'Likelihood hacking in probabilistic program synthesis'
2026-03-25T09:35:18Z,13,2026-03-25T09:35:18Z,2603.24125,1,'Alignment Reduces Expressed but Not Encoded Gender Bias: A Unified Framework and Study'
2026-03-25T09:35:15Z,13,2026-03-25T09:35:15Z,2603.24124,1,'The Alignment Tax: Response Homogenization in Aligned LLMs and Its Implications for Uncertainty Estimation'
2026-03-25T09:29:02Z,13,2026-03-25T09:29:02Z,2603.24117,1,'Combi-CAM: A Novel Multi-Layer Approach for Explainable Image Geolocalization'
2026-03-25T09:23:33Z,13,2026-03-25T09:23:33Z,2603.24115,1,'Retinal Layer Segmentation in OCT Images With 2.5D Cross-slice Feature Fusion Module for Glaucoma Assessment'
2026-03-25T09:20:20Z,13,2026-03-25T09:20:20Z,2603.24113,1,'Mixed-signal implementation of feedback-control optimizer for single-layer Spiking Neural Networks'
2026-03-25T09:16:43Z,13,2026-03-25T09:16:43Z,2603.24111,1,'Toward a Multi-Layer ML-Based Security Framework for Industrial IoT'
2026-03-25T09:14:42Z,13,2026-03-25T09:14:42Z,2603.24109,1,'Comparative analysis of dual-form networks for live land monitoring using multi-modal satellite image time series'
2026-03-25T09:12:35Z,13,2026-03-25T09:12:35Z,2603.24106,1,'Granular Ball Guided Stable Latent Domain Discovery for Domain-General Crowd Counting'
2026-03-25T09:10:28Z,13,2026-03-25T09:10:28Z,2603.24105,1,'Causality-Driven Disentangled Representation Learning in Multiplex Graphs'
2026-03-25T09:06:19Z,13,2026-03-25T09:06:19Z,2603.24101,1,'KCLNet: Electrically Equivalence-Oriented Graph Representation Learning for Analog Circuits'
2026-03-25T09:01:06Z,13,2026-03-25T09:01:06Z,2603.24097,1,'LaDy: Lagrangian-Dynamic Informed Network for Skeleton-based Action Segmentation via Spatial-Temporal Modulation'
2026-03-25T08:52:56Z,13,2026-03-25T08:52:56Z,2603.24093,1,'Towards Effective Experiential Learning: Dual Guidance for Utilization and Internalization'
2026-03-25T08:46:31Z,13,2026-03-25T08:46:31Z,2603.24086,1,'LGTM: Training-Free Light-Guided Text-to-Image Diffusion Model via Initial Noise Manipulation'
2026-03-25T08:45:33Z,13,2026-03-25T08:45:33Z,2603.24084,1,'Bridging the Evaluation Gap: Standardized Benchmarks for Multi-Objective Search'
2026-03-25T08:41:32Z,13,2026-03-25T08:41:32Z,2603.24083,1,'Knowledge-Guided Manipulation Using Multi-Task Reinforcement Learning'
2026-03-25T08:37:26Z,13,2026-03-25T08:37:26Z,2603.24080,1,'LLMpedia: A Transparent Framework to Materialize an LLMs Encyclopedic Knowledge at Scale'
2026-03-25T08:35:25Z,13,2026-03-25T08:35:25Z,2603.24079,1,'When Understanding Becomes a Risk: Authenticity and Safety Risks in the Emerging Image Generation Paradigm'
2026-03-25T08:33:51Z,13,2026-03-25T08:33:51Z,2603.24078,1,'PosterIQ: A Design Perspective Benchmark for Poster Understanding and Generation'
2026-03-25T08:31:37Z,13,2026-03-25T08:31:37Z,2603.24076,1,'The impact of sensor placement on graph-neural-network-based leakage detection'
2026-03-25T08:27:01Z,13,2026-03-25T08:27:01Z,2603.24073,1,'ConceptKT: A Benchmark for Concept-Level Deficiency Prediction in Knowledge Tracing'
2026-03-25T08:18:56Z,13,2026-03-25T08:18:56Z,2603.24065,1,'Enhanced Mycelium of Thought (EMoT): A Bio-Inspired Hierarchical Reasoning Architecture with Strategic Dormancy and Mnemonic Encoding'
2026-03-25T08:07:57Z,13,2026-03-25T08:07:57Z,2603.24060,1,'SOMA: Strategic Orchestration and Memory-Augmented System for Vision-Language-Action Model Robustness via In-Context Adaptation'
2026-03-25T08:07:04Z,13,2026-03-25T08:07:04Z,2603.24059,1,'AD-Reasoning: Multimodal Guideline-Guided Reasoning for Alzheimers Disease Diagnosis'
2026-03-25T08:06:47Z,13,2026-03-25T08:06:47Z,2603.24058,1,'Mitigating Object Hallucinations in LVLMs via Attention Imbalance Rectification'
2026-03-25T08:03:30Z,13,2026-03-25T08:03:30Z,2603.24057,1,'Beyond Semantic Priors: Mitigating Optimization Collapse for Generalizable Visual Forensics'
2026-03-25T08:01:13Z,13,2026-03-25T08:01:13Z,2603.24054,1,'Hierarchical Spatial-Temporal Graph-Enhanced Model for Map-Matching'
2026-03-25T08:00:26Z,13,2026-03-25T08:00:26Z,2603.24051,1,'FinToolSyn: A forward synthesis Framework for Financial Tool-Use Dialogue Data with Dynamic Tool Retrieval'
2026-03-25T07:55:37Z,13,2026-03-25T07:55:37Z,2603.24047,1,'PCHC: Enabling Preference Conditioned Humanoid Control via Multi-Objective Reinforcement Learning'
2026-03-25T07:53:31Z,13,2026-03-25T07:53:31Z,2603.24045,1,'LGEST: Dynamic Spatial-Spectral Expert Routing for Hyperspectral Image Classification'
2026-03-25T07:53:09Z,13,2026-03-25T07:53:09Z,2603.24044,1,'MoE-Sieve: Routing-Guided LoRA for Efficient MoE Fine-Tuning'
2026-03-25T07:52:30Z,13,2026-03-25T07:52:30Z,2603.24043,1,'HAM: A Training-Free Style Transfer Approach via Heterogeneous Attention Modulation for Diffusion Models'
2026-03-25T07:51:21Z,13,2026-03-25T07:51:21Z,2603.24041,1,'Minimal Sufficient Representations for Self-interpretable Deep Neural Networks'
2026-03-25T07:51:04Z,13,2026-03-25T07:51:04Z,2603.24039,1,'SemLayer: Semantic-aware Generative Segmentation and Layer Construction for Abstract Icons'
2026-03-25T07:49:06Z,13,2026-03-25T07:49:06Z,2603.24037,1,'A^3: Towards Advertising Aesthetic Assessment'
2026-03-25T07:48:22Z,13,2026-03-25T07:48:22Z,2603.24036,1,'SpectralSplats: Robust Differentiable Tracking via Spectral Moment Supervision'
2026-03-25T07:48:04Z,13,2026-03-25T07:48:04Z,2603.24034,1,'From Oracle to Noisy Context: Mitigating Contextual Exposure Bias in Speech-LLMs'
2026-03-25T07:48:01Z,13,2026-03-25T07:48:01Z,2603.24033,1,'Lagrangian Relaxation Score-based Generation for Mixed Integer linear Programming'
2026-03-25T07:45:04Z,13,2026-03-25T07:45:04Z,2603.24030,1,'Decompose and Transfer: CoT-Prompting Enhanced Alignment for Open-Vocabulary Temporal Action Detection'
2026-03-25T07:35:38Z,13,2026-03-25T07:35:38Z,2603.24025,1,'i-IF-Learn: Iterative Feature Selection and Unsupervised Learning for High-Dimensional Complex Data'
2026-03-25T07:33:44Z,13,2026-03-25T07:33:44Z,2603.24023,1,'Schema on the Inside: A Two-Phase Fine-Tuning Method for High-Efficiency Text-to-SQL at Scale'
2026-03-25T07:30:25Z,13,2026-03-25T07:30:25Z,2603.24021,1,'QuadFM: Foundational Text-Driven Quadruped Motion Dataset for Generation and Control'
2026-03-25T07:25:51Z,13,2026-03-25T07:25:51Z,2603.24018,1,'ELITE: Experiential Learning and Intent-Aware Transfer for Self-improving Embodied Agents'
2026-03-25T07:20:27Z,13,2026-03-25T07:20:27Z,2603.24016,1,'COVTrack++: Learning Open-Vocabulary Multi-Object Tracking from Continuous Videos via a Synergistic Paradigm'
2026-03-25T17:59:45Z,13,2026-03-25T17:59:45Z,2603.24594,1,'Polynomial Speedup in Diffusion Models with the Multilevel Euler-Maruyama Method'
2026-03-25T17:57:09Z,13,2026-03-25T17:57:09Z,2603.24587,1,'DreamerAD: Efficient Reinforcement Learning via Latent World Model for Autonomous Driving'
2026-03-25T17:56:55Z,13,2026-03-25T17:56:55Z,2603.24586,1,'Comparing Developer and LLM Biases in Code Evaluation'
2026-03-25T17:56:32Z,13,2026-03-25T17:56:32Z,2603.24584,1,'TAG: Target-Agnostic Guidance for Stable Object-Centric Inference in Vision-Language-Action Models'
2026-03-25T17:56:11Z,13,2026-03-25T17:56:11Z,2603.24582,1,'The Stochastic Gap: A Markovian Framework for Pre-Deployment Reliability and Oversight-Cost Auditing in Agentic Artificial Intelligence'
2026-03-25T17:56:07Z,13,2026-03-25T17:56:07Z,2603.24581,1,'Latent-WAM: Latent World Action Modeling for End-to-End Autonomous Driving'
2026-03-25T17:54:39Z,13,2026-03-25T17:54:39Z,2603.24580,1,'Retrieval Improvements Do Not Guarantee Better Answers: A Study of RAG for AI Policy QA'
2026-03-25T17:54:10Z,13,2026-03-25T17:54:10Z,2603.24579,1,'MARCH: Multi-Agent Reinforced Self-Check for LLM Hallucination'
2026-03-25T17:54:07Z,13,2026-03-25T17:54:07Z,2603.24578,1,'Vision-Language Models vs Human: Perceptual Image Quality Assessment'
2026-03-25T17:53:34Z,13,2026-03-25T17:53:34Z,2603.24577,1,'EndoVGGT: GNN-Enhanced Depth Estimation for Surgical 3D Reconstruction'
2026-03-25T17:52:43Z,13,2026-03-25T17:52:43Z,2603.24576,1,'Chameleon: Episodic Memory for Long-Horizon Robotic Manipulation'
2026-03-25T17:52:23Z,13,2026-03-25T17:52:23Z,2603.24575,1,'VFIG: Vectorizing Complex Figures in SVG with Vision-Language Models'
2026-03-25T17:50:31Z,13,2026-03-25T17:50:31Z,2603.24571,1,'Towards Training-Free Scene Text Editing'
2026-03-25T17:50:31Z,13,2026-03-25T17:50:31Z,2603.24572,1,'Completeness of Unbounded Best-First Minimax and Descent Minimax'
2026-03-25T17:48:10Z,13,2026-03-25T17:48:10Z,2603.24570,1,'Anti-I2V: Safeguarding your photos from malicious image-to-video generation'
2026-03-25T17:47:00Z,13,2026-03-25T17:47:00Z,2603.24569,1,'POLY-SIM: Polyglot Speaker Identification with Missing Modality Grand Challenge 2026 Evaluation Plan'
2026-03-25T17:44:27Z,13,2026-03-25T17:44:27Z,2603.24567,1,'Trust Region Constrained Bayesian Optimization with Penalized Constraint Handling'
2026-03-25T17:42:47Z,13,2026-03-25T17:42:47Z,2603.24562,1,'Scaling Recurrence-aware Foundation Models for Clinical Records via Next-Visit Prediction'
2026-03-25T17:41:25Z,13,2026-03-25T17:41:25Z,2603.24559,1,'The Free-Market Algorithm: Self-Organizing Optimization for Open-Ended Complex Systems'
2026-03-25T17:38:54Z,13,2026-03-25T17:38:54Z,2603.24558,1,'LensWalk: Agentic Video Understanding by Planning How You See in Videos'
2026-03-25T17:35:24Z,13,2026-03-25T17:35:24Z,2603.24556,1,'Evaluating Chunking Strategies For Retrieval-Augmented Generation in Oil and Gas Enterprise Documents'
2026-03-25T17:28:20Z,13,2026-03-25T17:28:20Z,2603.24552,1,'The role of spatial context and multitask learning in the detection of organic and conventional farming systems based on Sentinel-2 time series'
2026-03-25T17:24:47Z,13,2026-03-25T17:24:47Z,2603.24549,1,'A Sociolinguistic Analysis of Automatic Speech Recognition Bias in Newcastle English'
2026-03-25T17:16:11Z,13,2026-03-25T17:16:11Z,2603.24543,1,'Analysing the Safety Pitfalls of Steering Vectors'
2026-03-25T17:15:45Z,13,2026-03-25T17:15:45Z,2603.24541,1,'SEGAR: Selective Enhancement for Generative Augmented Reality'
2026-03-25T17:14:36Z,13,2026-03-25T17:14:36Z,2603.24539,1,'CliPPER: Contextual Video-Language Pretraining on Long-form Intraoperative Surgical Procedures for Event Recognition'
2026-03-25T17:12:14Z,13,2026-03-25T17:12:14Z,2603.24536,1,'Robust Multilingual Text-to-Pictogram Mapping for Scalable Reading Rehabilitation'
2026-03-25T17:11:56Z,13,2026-03-25T17:11:56Z,2603.24535,1,'Representation Learning to Study Temporal Dynamics in Tutorial Scaffolding'
2026-03-25T17:10:29Z,13,2026-03-25T17:10:29Z,2603.24533,1,'UI-Voyager: A Self-Evolving GUI Agent Learning via Failed Experience'
2026-03-25T17:04:43Z,13,2026-03-25T17:04:43Z,2603.24528,1,'Cross-Modal Prototype Alignment and Mixing for Training-Free Few-Shot Classification'
2026-03-25T17:04:42Z,13,2026-03-25T17:04:42Z,2603.24527,1,'From Liar Paradox to Incongruent Sets: A Normal Form for Self-Reference'
2026-03-25T17:02:13Z,13,2026-03-25T17:02:13Z,2603.24524,1,'No Single Metric Tells the Whole Story: A Multi-Dimensional Evaluation Framework for Uncertainty Attributions'
2026-03-25T16:57:35Z,13,2026-03-25T16:57:35Z,2603.24518,1,'TuneShift-KD: Knowledge Distillation and Transfer for Fine-tuned Models'
2026-03-25T16:55:04Z,13,2026-03-25T16:55:04Z,2603.24517,1,'AVO: Agentic Variation Operators for Autonomous Evolutionary Search'
2026-03-25T16:50:56Z,13,2026-03-25T16:50:56Z,2603.24511,1,'Claudini: Autoresearch Discovers State-of-the-Art Adversarial Attack Algorithms for LLMs'
2026-03-25T16:47:39Z,13,2026-03-25T16:47:39Z,2603.24506,1,'Toward Physically Consistent Driving Video World Models under Challenging Trajectories'
2026-03-25T16:43:11Z,13,2026-03-25T16:43:11Z,2603.24503,1,'Towards Safe Learning-Based Non-Linear Model Predictive Control through Recurrent Neural Network Modeling'
2026-03-25T16:40:58Z,13,2026-03-25T16:40:58Z,2603.24500,1,'Project and Generate: Divergence-Free Neural Operators for Incompressible Flows'
2026-03-25T16:36:09Z,13,2026-03-25T16:36:09Z,2603.24493,1,'Uniform Laws of Large Numbers in Product Spaces'
2026-03-25T16:24:50Z,13,2026-03-25T16:24:50Z,2603.24484,1,'Video-Only ToM: Enhancing Theory of Mind in Multimodal Large Language Models'
2026-03-25T16:22:53Z,13,2026-03-25T16:22:53Z,2603.24481,1,'Multi-Agent Reasoning with Consistency Verification Improves Uncertainty Calibration in Medical MCQA'
2026-03-25T16:22:26Z,13,2026-03-25T16:22:26Z,2603.24480,1,'Positive-First Most Ambiguous: A Simple Active Learning Criterion for Interactive Retrieval of Rare Categories'
2026-03-25T16:18:37Z,13,2026-03-25T16:18:37Z,2603.24477,1,'Composer 2 Technical Report'
2026-03-25T16:16:03Z,13,2026-03-25T16:16:03Z,2603.24475,1,'Conformalized Transfer Learning for Li-ion Battery State of Health Forecasting under Manufacturing and Usage Variability'
2026-03-25T16:14:52Z,13,2026-03-25T16:14:52Z,2603.24472,1,'Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?'
2026-03-25T16:13:36Z,13,2026-03-25T16:13:36Z,2603.24470,1,'Counting Without Numbers \& Finding Without Words'
2026-03-25T16:12:08Z,13,2026-03-25T16:12:08Z,2603.24465,1,'Mechanic: Sorrifier-Driven Formal Decomposition Workflow for Automated Theorem Proving'
2026-03-25T16:11:25Z,13,2026-03-25T16:11:25Z,2603.24461,1,"'Design, Modelling and Characterisation of a Miniature Fibre-Reinforced Soft Bending Actuator for Endoluminal Interventions'"
2026-03-25T16:08:18Z,13,2026-03-25T16:08:18Z,2603.24458,1,'OmniWeaving: Towards Unified Video Generation with Free-form Composition and Reasoning'
2026-03-25T16:05:35Z,13,2026-03-25T16:05:35Z,2603.24454,1,'Unleashing Vision-Language Semantics for Deepfake Video Detection'
2026-03-25T16:00:06Z,13,2026-03-25T16:00:06Z,2603.24448,1,'Integrating Causal Machine Learning into Clinical Decision Support Systems: Insights from Literature and Practice'
2026-03-25T15:52:56Z,13,2026-03-25T15:52:56Z,2603.24440,1,'CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents'
2026-03-25T15:47:39Z,13,2026-03-25T15:47:39Z,2603.24436,1,'Enes Causal Discovery'
2026-03-25T15:44:37Z,13,2026-03-25T15:44:37Z,2603.24434,1,'The Gait Signature of Frailty: Transfer Learning based Deep Gait Models for Scalable Frailty Assessment'
2026-03-25T15:41:21Z,13,2026-03-25T15:41:21Z,2603.24432,1,'What and When to Learn: CURriculum Ranking Loss for Large-Scale Speaker Verification'
2026-03-25T15:38:26Z,13,2026-03-25T15:38:26Z,2603.24431,1,'Learning Response-Statistic Shifts and Parametric Roll Episodes from Wave--Vessel Time Series via LSTM Functional Models'
2026-03-25T15:36:09Z,13,2026-03-25T15:36:09Z,2603.24428,1,'Marchuk: Efficient Global Weather Forecasting from Mid-Range to Sub-Seasonal Scales via Flow Matching'
2026-03-25T15:36:03Z,13,2026-03-25T15:36:03Z,2603.24427,1,'Continuous-Time Learning of Probability Distributions: A Case Study in a Digital Trial of Young Children with Type 1 Diabetes'
2026-03-25T15:33:34Z,13,2026-03-25T15:33:34Z,2603.24422,1,'OneSearch-V2: The Latent Reasoning Enhanced Self-distillation Generative Search Framework'
2026-03-25T15:27:54Z,13,2026-03-25T15:27:54Z,2603.24414,1,"'ClawKeeper: Comprehensive Safety Protection for OpenClaw Agents Through Skills, Plugins, and Watchers'"
2026-03-25T15:27:35Z,13,2026-03-25T15:27:35Z,2603.24413,1,'PINGALA: Prosody-Aware Decoding for Sanskrit Poetry Generation'
2026-03-25T15:23:32Z,13,2026-03-25T15:23:32Z,2603.24410,1,"'Real Talk, Virtual Faces: A Formal Concept Analysis of Personality and Sentiment in Influencer Audiences'"
2026-03-25T15:21:04Z,13,2026-03-25T15:21:04Z,2603.24407,1,'Teacher-Student Diffusion Model for Text-Driven 3D Hand Motion Generation'
2026-03-25T15:16:51Z,13,2026-03-25T15:16:51Z,2603.24402,1,'AI-Supervisor: Autonomous AI Research Supervision via a Persistent Research World Model'
2026-03-25T15:16:51Z,13,2026-03-25T15:16:51Z,2603.24401,1,'Enhancing Drone Light Shows Performances: Optimal Allocation and Trajectories for Swarm Drone Formations'
2026-03-25T15:16:36Z,13,2026-03-25T15:16:36Z,2603.24400,1,'Neural Network Models for Contextual Regression'
2026-03-25T15:12:20Z,13,2026-03-25T15:12:20Z,2603.24396,1,'Exploring How Fair Model Representations Relate to Fair Recommendations'
2026-03-25T15:10:53Z,13,2026-03-25T15:10:53Z,2603.24393,1,'3D-Mix for VLA: A Plug-and-Play Module for Integrating VGGT-based 3D Information into Vision-Language-Action Models'
2026-03-25T15:09:12Z,13,2026-03-25T15:09:12Z,2603.24392,1,'Federated fairness-aware classification under differential privacy'
2026-03-25T15:05:34Z,13,2026-03-25T15:05:34Z,2603.24389,1,'When AI Meets Early Childhood Education: Large Language Models as Assessment Teammates in Chinese Preschools'
2026-03-25T15:04:53Z,13,2026-03-25T15:04:53Z,2603.24388,1,'Causal Transfer in Medical Image Analysis'
2026-03-25T15:03:25Z,13,2026-03-25T15:03:25Z,2603.24384,1,'On the Use of Bagging for Local Intrinsic Dimensionality Estimation'
2026-03-25T15:02:06Z,13,2026-03-25T15:02:06Z,2603.24383,1,'ViHOI: Human-Object Interaction Synthesis with Visual Priors'
2026-03-25T15:01:03Z,13,2026-03-25T15:01:03Z,2603.24382,1,'MolEvolve: LLM-Guided Evolutionary Search for Interpretable Molecular Optimization'
2026-03-25T14:56:57Z,13,2026-03-25T14:56:57Z,2603.24376,1,'GeoRouter: Dynamic Paradigm Routing for Worldwide Image Geolocalization'
2026-03-25T14:56:08Z,13,2026-03-25T14:56:08Z,2603.24375,1,'Towards Reward Modeling for AI Tutors in Math Mistake Remediation'
2026-03-25T14:54:40Z,13,2026-03-25T14:54:40Z,2603.24373,1,'PP-OCRv5: A Specialized 5M-Parameter Model Rivaling Billion-Parameter Vision-Language Models on OCR Tasks'
2026-03-25T14:53:48Z,13,2026-03-25T14:53:48Z,2603.24372,1,'Improving Lean4 Autoformalization via Cycle Consistency Fine-tuning'
2026-03-25T14:51:57Z,13,2026-03-25T14:51:57Z,2603.24369,1,'Adaptive decision-making for stochastic service network design'
2026-03-25T14:46:31Z,13,2026-03-25T14:46:31Z,2603.24366,1,'CoordLight: Learning Decentralized Coordination for Network-Wide Traffic Signal Control'
2026-03-25T14:42:32Z,13,2026-03-25T14:42:32Z,2603.24361,1,'LATS: Large Language Model Assisted Teacher-Student Framework for Multi-Agent Reinforcement Learning in Traffic Signal Control'
2026-03-25T14:41:02Z,13,2026-03-25T14:41:02Z,2603.24358,1,'A Neuro-Symbolic System for Interpretable Multimodal Physiological Signals Integration in Human Fatigue Detection'
2026-03-25T14:40:49Z,13,2026-03-25T14:40:49Z,2603.24357,1,"'A Sensorless, Inherently Compliant Anthropomorphic Musculoskeletal Hand Driven by Electrohydraulic Actuators'"
2026-03-25T14:37:44Z,13,2026-03-25T14:37:44Z,2603.24355,1,'Language-Guided Structure-Aware Network for Camouflaged Object Detection'
2026-03-25T14:27:32Z,13,2026-03-25T14:27:32Z,2603.24350,1,'Evidence of an Emergent Self in Continual Robot Learning'
2026-03-25T14:22:32Z,13,2026-03-25T14:22:32Z,2603.24343,1,'Enhancing Efficiency and Performance in Deepfake Audio Detection through Neuron-level dropin & Neuroplasticity Mechanisms'
2026-03-25T14:10:45Z,13,2026-03-25T14:10:45Z,2603.24329,1,'GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents'
2026-03-25T14:09:59Z,13,2026-03-25T14:09:59Z,2603.24327,1,'Le MuMo JEPA: Multi-Modal Self-Supervised Representation Learning with Learnable Fusion Tokens'
2026-03-25T14:08:56Z,13,2026-03-25T14:08:56Z,2603.24326,1,'Boosting Document Parsing Efficiency and Performance with Coarse-to-Fine Visual Processing'
2026-03-25T14:05:59Z,13,2026-03-25T14:05:59Z,2603.24324,1,'Large Language Model Guided Incentive Aware Reward Design for Cooperative Multi-Agent Reinforcement Learning'
2026-03-25T14:01:55Z,13,2026-03-25T14:01:55Z,2603.24323,1,'Connecting Meteorite Spectra to Lunar Surface Composition Using Hyperspectral Imaging and Machine Learning'
2026-03-25T14:01:55Z,13,2026-03-25T14:01:55Z,2603.24322,1,'Heuristic Self-Paced Learning for Domain Adaptive Semantic Segmentation under Adverse Conditions'
2026-03-25T13:59:42Z,13,2026-03-25T13:59:42Z,2603.24318,1,'Toward Generalist Neural Motion Planners for Robotic Manipulators: Challenges and Opportunities'
2026-03-25T13:51:34Z,13,2026-03-25T13:51:34Z,2603.24312,1,'Refining time-space traffic diagrams: A neighborhood-adaptive linear regression method'
2026-03-25T13:48:34Z,13,2026-03-25T13:48:34Z,2603.24307,1,'Samasāmayik: A Parallel Dataset for Hindi-Sanskrit Machine Translation'
2026-03-25T13:43:22Z,13,2026-03-25T13:43:22Z,2603.24304,1,'CGRL: Causal-Guided Representation Learning for Graph Out-of-Distribution Generalization'
2026-03-25T13:38:15Z,13,2026-03-25T13:38:15Z,2603.24298,1,'SpinGQE: A Generative Quantum Eigensolver for Spin Hamiltonians'
2026-03-25T13:34:22Z,13,2026-03-25T13:34:22Z,2603.24296,1,'AMIF: Authorizable Medical Image Fusion Model with Built-in Authentication'
2026-03-25T13:33:18Z,13,2026-03-25T13:33:18Z,2603.24295,1,'RS-SSM: Refining Forgotten Specifics in State Space Model for Video Semantic Segmentation'
2026-03-25T13:30:38Z,13,2026-03-25T13:30:38Z,2603.24294,1,'VERIA: Verification-Centric Multimodal Instance Augmentation for Long-Tailed 3D Object Detection'
2026-03-25T13:28:31Z,13,2026-03-25T13:28:31Z,2603.24291,1,'Cost-Sensitive Neighborhood Aggregation for Heterophilous Graphs: When Does Per-Edge Routing Help?'
2026-03-25T13:18:26Z,13,2026-03-25T13:18:26Z,2603.24284,1,'The Specification Gap: Coordination Failure Under Partial Knowledge in Code Agents'
2026-03-25T13:17:30Z,13,2026-03-25T13:17:30Z,2603.24283,1,'Bridging Biological Hearing and Neuromorphic Computing: End-to-End Time-Domain Audio Signal Processing with Reservoir Computing'
2026-03-25T13:10:34Z,13,2026-03-25T13:10:34Z,2603.24278,1,'TopoMesh: High-Fidelity Mesh Autoencoding via Topological Unification'
2026-03-25T13:08:14Z,13,2026-03-25T13:08:14Z,2603.24275,1,'Language-Assisted Image Clustering Guided by Discriminative Relational Signals and Adaptive Semantic Centers'
2026-03-25T13:03:02Z,13,2026-03-25T13:03:02Z,2603.24270,1,'ScrollScape: Unlocking 32K Image Generation With Video Diffusion Priors'
2026-03-25T12:58:07Z,13,2026-03-25T12:58:07Z,2603.24265,1,'DeepDTF: Dual-Branch Transformer Fusion for Multi-Omics Anticancer Drug Response Prediction'
2026-03-25T12:54:01Z,13,2026-03-25T12:54:01Z,2603.24262,1,'Forecasting with Guidance: Representation-Level Supervision for Time Series Forecasting'
2026-03-25T12:53:31Z,13,2026-03-25T12:53:31Z,2603.24260,1,'Accelerating Diffusion-based Video Editing via Heterogeneous Caching: Beyond Full Computing at Sampled Denoising Timestep'
2026-03-25T12:52:38Z,13,2026-03-25T12:52:38Z,2603.24258,1,'Semantic Alignment across Ancient Egyptian Language Stages via Normalization-Aware Multitask Learning'
2026-03-25T12:52:32Z,13,2026-03-25T12:52:32Z,2603.24257,1,'Memory-Augmented Vision-Language Agents for Persistent and Semantically Consistent Object Captioning'
2026-03-25T12:48:50Z,13,2026-03-25T12:48:50Z,2603.24254,1,'Embracing Heteroscedasticity for Probabilistic Time Series Forecasting'
2026-03-25T12:35:33Z,13,2026-03-25T12:35:33Z,2603.24246,1,'Semantic Centroids and Hierarchical Density-Based Clustering for Cross-Document Software Coreference Resolution'
2026-03-25T12:33:11Z,13,2026-03-25T12:33:11Z,2603.24245,1,'B-MoE: A Body-Part-Aware Mixture-of-Experts All Parts Matter Approach to Micro-Action Recognition'
2026-03-25T12:29:11Z,13,2026-03-25T12:29:11Z,2603.24242,1,'Optimizing Multilingual LLMs via Federated Learning: A Study of Client Language Composition'
2026-03-25T12:28:55Z,13,2026-03-25T12:28:55Z,2603.24241,1,'C-STEP: Continuous Space-Time Empowerment for Physics-informed Safe Reinforcement Learning of Mobile Agents'
2026-03-25T12:27:58Z,13,2026-03-25T12:27:58Z,2603.24240,1,'InstanceRSR: Real-World Super-Resolution via Instance-Aware Representation Alignment'
2026-03-25T12:24:33Z,13,2026-03-25T12:24:33Z,2603.24239,1,'DVM: Real-Time Kernel Generation for Dynamic AI Models'
2026-03-25T12:23:35Z,13,2026-03-25T12:23:35Z,2603.24238,1,'Decentralized End-to-End Multi-AAV Pursuit Using Predictive Spatio-Temporal Observation via Deep Reinforcement Learning'
2026-03-25T12:07:38Z,13,2026-03-25T12:07:38Z,2603.24232,1,'Attack Assessment and Augmented Identity Recognition for Human Skeleton Data'
2026-03-25T12:03:11Z,13,2026-03-25T12:03:11Z,2603.24231,1,'Stance Labels Fail When They Matter Most: The Projection Problem in Stance Detection'
2026-03-25T12:00:53Z,13,2026-03-25T12:00:53Z,2603.24227,1,'Identification of NMF by choosing maximum-volume basis vectors'
2026-03-25T12:00:26Z,13,2026-03-25T12:00:26Z,2603.24226,1,'UniScale: Synergistic Entire Space Data and Model Scaling for Search Ranking'
2026-03-25T11:52:55Z,13,2026-03-25T11:52:55Z,2603.24224,1,'RVLM: Recursive Vision-Language Models with Adaptive Depth'
2026-03-25T11:50:34Z,13,2026-03-25T11:50:34Z,2603.24222,1,'Variation is the Norm: Embracing Sociolinguistics in NLP'
2026-03-25T11:50:08Z,13,2026-03-25T11:50:08Z,2603.24221,1,'Environment-Grounded Multi-Agent Workflow for Autonomous Penetration Testing'
2026-03-25T11:45:52Z,13,2026-03-25T11:45:52Z,2603.24218,1,"'Who Benefits from RAG? The Role of Exposure, Utility and Attribution Bias'"
2026-03-25T11:44:47Z,13,2026-03-25T11:44:47Z,2603.24216,1,"'Where Do Your Citations Come From? Citation-Constellation: A Free, Open-Source, No-Code, and Auditable Tool for Citation Network Decomposition with Complementary BARON and HEROCON Scores'"
2026-03-25T11:43:25Z,13,2026-03-25T11:43:25Z,2603.24213,1,'Uncovering Memorization in Timeseries Imputation models: LBRM Membership Inference and its link to attribute Leakage'
